TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
299.620	40.29	460.40	-0.067	3.953	22.651	23.219	84.09	-443.61	5.28	-202.76	-90.01	-9.68	2.19	-0.03	33.05	44.49	42.38	45.18	27.15	-0.024
299.630	40.28	460.74	-0.058	3.959	22.649	23.193	83.99	-440.83	5.39	-208.52	-70.82	-18.30	2.11	-0.03	33.05	44.25	42.10	45.37	27.16	-0.024
299.640	40.28	460.74	-0.069	3.957	22.651	23.193	84.04	-432.15	4.81	-212.10	-52.21	-21.80	2.04	-0.02	33.04	44.15	42.21	45.35	27.16	-0.023
299.650	40.28	460.81	-0.066	3.959	22.647	23.190	83.59	-422.10	9.46	-213.54	-36.39	-19.35	1.98	-0.04	33.04	44.17	42.25	45.28	27.15	-0.023
299.660	40.27	460.33	-0.054	3.972	22.643	23.209	83.54	-415.25	10.63	-212.90	-29.32	-11.95	1.95	-0.05	33.03	44.27	42.52	45.15	27.15	-0.024
299.670	40.28	460.12	-0.061	3.956	22.650	23.227	83.18	-413.25	11.90	-207.05	-31.97	-0.61	2.00	-0.06	33.05	44.25	42.36	45.21	27.17	-0.025
299.680	40.29	459.78	-0.061	3.952	22.652	23.247	83.49	-411.60	10.19	-206.20	-42.44	12.62	2.00	-0.05	33.05	44.31	42.50	45.11	27.16	-0.026
299.690	40.29	459.78	-0.058	3.953	22.649	23.247	83.18	-410.99	9.90	-200.57	-60.90	24.65	2.05	-0.05	33.05	44.20	42.27	45.24	27.14	-0.026
299.700	40.30	459.71	-0.069	3.949	22.651	23.256	83.59	-413.93	6.47	-198.11	-81.19	31.69	2.09	-0.03	33.03	44.41	42.33	45.12	27.16	-0.026
299.710	40.30	459.64	-0.072	3.946	22.658	23.262	83.33	-420.43	5.14	-194.86	-99.03	32.89	2.16	-0.03	33.03	44.36	42.33	45.14	27.17	-0.026
299.720	40.30	459.37	-0.064	3.955	22.650	23.273	83.03	-434.51	4.65	-194.77	-109.71	26.88	2.23	-0.02	33.03	44.34	42.30	45.23	27.15	-0.027
299.730	40.29	459.37	-0.060	3.956	22.650	23.270	83.03	-447.30	3.05	-192.32	-112.78	16.13	2.33	-0.02	33.05	44.41	42.45	45.26	27.15	-0.027
299.740	40.28	459.51	-0.064	3.959	22.654	23.255	82.93	-451.93	2.82	-196.43	-105.52	3.95	2.30	-0.01	33.03	44.33	42.39	45.23	27.17	-0.026
299.750	40.26	459.85	-0.064	3.950	22.656	23.230	82.93	-449.17	2.97	-199.08	-91.96	-7.38	2.26	-0.01	33.07	44.33	42.27	45.29	27.16	-0.025
299.760	40.25	459.92	-0.054	3.960	22.646	23.221	82.88	-443.70	4.32	-204.20	-72.92	-16.56	2.17	-0.02	33.03	44.33	42.30	45.31	27.14	-0.025
299.770	40.24	460.33	-0.070	3.950	22.648	23.195	82.93	-435.63	5.40	-208.25	-53.73	-21.09	2.09	-0.03	33.04	44.27	42.30	45.17	27.16	-0.024
299.780	40.24	459.99	-0.064	3.960	22.650	23.212	82.68	-427.21	11.13	-208.67	-38.78	-19.45	2.05	-0.05	33.04	44.20	42.47	45.24	27.17	-0.024
299.790	40.24	459.85	-0.066	3.949	22.657	23.219	82.47	-419.17	10.48	-212.59	-29.91	-12.24	1.97	-0.05	33.04	44.28	42.28	45.41	27.14	-0.024
299.800	40.27	459.58	-0.063	3.947	22.656	23.247	82.58	-414.11	11.00	-211.12	-31.74	-0.64	1.96	-0.05	32.97	44.31	42.38	45.24	27.15	-0.025
299.810	40.28	459.30	-0.070	3.959	22.643	23.266	82.42	-412.97	7.50	-210.60	-42.84	12.29	1.96	-0.04	33.01	44.30	42.41	45.23	27.17	-0.027
299.820	40.30	459.17	-0.069	3.956	22.652	23.289	82.47	-413.48	7.47	-207.00	-60.59	24.14	2.00	-0.04	33.01	44.38	42.39	45.21	27.15	-0.027
299.830	40.33	459.37	-0.069	3.960	22.646	23.292	82.47	-418.83	5.09	-203.00	-81.11	31.35	2.06	-0.03	33.10	44.28	42.35	45.20	27.15	-0.028
299.840	40.34	459.51	-0.064	3.962	22.645	23.290	82.42	-427.64	5.72	-199.46	-98.54	33.01	2.14	-0.03	33.01	44.49	42.42	45.24	27.16	-0.028
299.850	40.35	459.37	-0.064	3.959	22.654	23.303	82.47	-443.71	4.68	-197.37	-109.91	27.29	2.25	-0.02	33.05	44.38	42.35	45.18	27.17	-0.028
299.860	40.35	459.51	-0.072	3.968	22.649	23.298	82.42	-454.91	3.64	-195.74	-112.93	17.51	2.32	-0.02	33.00	44.39	42.33	45.23	27.15	-0.028
299.870	40.35	459.78	-0.060	3.965	22.646	23.282	82.58	-458.99	3.35	-196.82	-106.15	5.58	2.33	-0.02	32.93	44.33	42.45	45.46	27.15	-0.027
299.880	40.33	460.33	-0.063	3.952	22.652	23.243	82.47	-453.60	5.30	-203.32	-90.85	-5.58	2.23	-0.03	33.00	44.33	42.27	45.23	27.16	-0.025
299.890	40.33	460.53	-0.073	3.953	22.649	23.233	82.63	-447.51	5.40	-207.60	-72.93	-15.31	2.16	-0.03	32.99	44.31	42.10	45.59	27.16	-0.025
299.900	40.31	460.67	-0.069	3.952	22.656	23.215	82.47	-441.35	8.84	-208.61	-54.10	-20.84	2.12	-0.04	33.01	44.44	42.28	45.35	27.15	-0.024
299.910	40.30	460.33	-0.056	3.949	22.653	23.227	82.68	-434.91	9.55	-211.92	-38.63	-20.06	2.05	-0.05	32.97	44.34	42.38	45.28	27.15	-0.025
299.920	40.29	459.92	-0.058	3.952	22.658	23.243	82.63	-429.23	9.18	-215.12	-29.93	-13.29	2.00	-0.04	32.96	44.25	42.36	45.20	27.17	-0.025
299.930	40.29	459.44	-0.069	3.953	22.651	23.264	82.42	-421.92	8.22	-213.36	-31.48	-1.35	1.98	-0.04	32.97	44.20	42.10	45.08	27.15	-0.026
299.940	40.28	459.23	-0.056	3.952	22.652	23.272	82.78	-411.62	7.91	-213.45	-40.95	13.35	1.93	-0.04	32.96	44.36	42.39	45.49	27.15	-0.027
299.950	40.26	459.30	-0.061	3.944	22.655	23.258	82.58	-403.60	7.94	-208.87	-58.52	26.02	1.93	-0.04	32.92	44.28	42.21	45.41	27.16	-0.026
299.960	40.27	459.44	-0.063	3.953	22.649	23.253	82.22	-402.64	7.48	-203.88	-78.79	33.33	1.97	-0.04	32.96	44.38	42.38	45.14	27.16	-0.026
299.970	40.26	459.58	-0.063	3.949	22.655	23.244	82.52	-408.84	7.63	-201.12	-96.10	34.14	2.03	-0.04	32.96	44.38	42.25	45.31	27.15	-0.025
299.980	40.29	459.44	-0.063	3.947	22.656	23.264	82.63	-425.00	7.71	-195.96	-108.95	27.67	2.17	-0.04	32.94	44.57	42.25	45.21	27.15	-0.026
299.990	40.29	459.44	-0.070	3.960	22.650	23.264	82.63	-439.68	8.11	-197.13	-112.29	16.95	2.23	-0.04	32.93	44.50	42.21	45.47	27.17	-0.026
300.000	40.30	459.71	-0.072	3.946	22.656	23.258	83.03	-445.60	6.01	-198.37	-106.87	5.17	2.25	-0.03	32.92	44.34	42.15	45.40	27.15	-0.026
300.010	40.31	460.05	-0.069	3.946	22.652	23.247	82.42	-444.80	5.50	-204.93	-92.93	-6.44	2.17	-0.03	32.92	44.28	42.16	45.40	27.15	-0.026
300.020	40.33	460.46	-0.060	3.963	22.645	23.239	82.78	-442.95	5.14	-208.40	-75.13	-16.30	2.13	-0.02	32.94	44.27	42.19	45.44	27.17	-0.026
300.030	40.34	460.74	-0.072	3.957	22.653	23.231	82.98	-440.57	6.66	-210.39	-56.55	-21.86	2.09	-0.03	32.93	44.14	42.25	45.41	27.17	-0.025
300.040	40.34	460.60	-0.061	3.949	22.653	23.238	82.88	-437.19	8.14	-212.20	-40.13	-21.38	2.06	-0.04	32.95	44.33	42.32	45.31	27.15	-0.025
300.050	40.35	460.33	-0.069	3.950	22.656	23.254	82.88	-429.85	8.93	-210.96	-31.10	-14.02	2.04	-0.04	32.94	44.17	42.30	45.47	27.15	-0.026
300.060	40.35	460.12	-0.063	3.946	22.652	23.267	82.98	-420.45	9.43	-207.38	-31.27	-1.55	2.03	-0.05	32.93	44.23	42.28	45.47	27.17	-0.026
300.070	40.34	460.19	-0.076	3.953	22.649	23.258	82.83	-410.26	9.28	-202.87	-41.41	12.55	2.02	-0.05	32.94	44.27	42.28	45.49	27.16	-0.026
300.080	40.34	460.12	-0.057	3.953	22.651	23.259	82.88	-400.73	9.21	-199.35	-58.20	25.79	2.01	-0.05	32.94	44.15	42.30	45.41	27.15	-0.026
300.090	40.34	460.12	-0.057	3.955	22.658	23.259	82.78	-401.97	9.00	-195.33	-78.57	32.39	2.06	-0.05	32.91	44.38	42.32	45.44	27.16	-0.026
300.100	40.34	460.33	-0.064	3.949	22.657	23.249	82.78	-408.65	7.87	-194.51	-97.36	33.60	2.10	-0.04	32.91	44.33	42.28	45.40	27.17	-0.025
300.110	40.33	460.12	-0.061	3.960	22.644	23.254	82.83	-422.19	7.36	-195.72	-108.72	27.85	2.16	-0.04	32.97	44.33	42.25	45.35	27.15	-0.026
300.120	40.33	460.19	-0.064	3.965	22.648	23.250	82.83	-434.91	4.42	-195.68	-112.81	17.75	2.22	-0.02	32.93	44.41	42.24	45.38	27.15	-0.026
300.130	40.32	460.33	-0.069	3.953	22.655	23.241	82.78	-439.49	4.48	-199.31	-107.10	6.24	2.21	-0.02	32.92	44.19	42.18	45.40	27.17	-0.025
300.140	40.33	460.46	-0.053	3.946	22.652	23.237	82.78	-441.44	5.31	-202.45	-94.09	-6.42	2.18	-0.03	32.94	44.36	42.13	45.46	27.16	-0.025
300.150	40.32	460.81	-0.058	3.956	22.654	23.217	82.78	-439.71	5.59	-202.53	-77.32	-16.40	2.17	-0.03	32.94	44.14	42.38	45.38	27.14	-0.024
300.160	40.32	460.74	-0.061	3.952	22.652	23.217	82.73	-438.14	9.00	-211.82	-56.04	-22.39	2.07	-0.04	32.94	44.25	42.11	45.34	27.16	-0.024
300.170	40.30	460.67	-0.067	3.965	22.646	23.210	82.63	-430.45	10.02	-214.80	-39.12	-21.20	2.00	-0.05	32.87	44.09	42.32	45.49	27.17	-0.024
300.180	40.29	460.33	-0.064	3.960	22.650	23.222	82.68	-420.57	9.62	-214.38	-30.06	-13.92	1.96	-0.04	32.89	44.28	42.25	45.20	27.15	-0.025
300.190	40.27	459.99	-0.064	3.963	22.651	23.228	82.63	-410.29	10.09	-213.32	-30.27	-1.80	1.92	-0.05	32.92	44.36	42.18	45.47	27.15	-0.025
300.200	40.25	459.92	-0.063	3.953	22.651	23.221	82.58	-399.51	7.67	-209.74	-40.48	12.22	1.90	-0.04	32.94	44.30	42.30	45.23	27.17	-0.025
300.210	40.23	459.92	-0.069	3.956	22.650	23.210	82.68	-391.02	8.27	-206.76	-56.86	24.65	1.89	-0.04	32.92	44.30	42.33	45.40	27.16	-0.024
300.220	40.23	460.05	-0.056	3.947	22.656	23.201	82.83	-385.49	7.36	-198.94	-77.78	32.81	1.94	-0.04	32.93	44.19	42.39	45.26	27.14	-0.024
300.230	40.20	460.12	-0.067	3.947	22.656	23.181	82.68	-391.42	6.12	-198.34	-95.79	33.80	1.97	-0.03	32.95	44.19	42.24	45.15	27.16	-0.023
300.240	40.19	460.05	-0.063	3.934	22.657	23.179	82.93	-405.82	7.49	-197.29	-107.29	27.85	2.06	-0.04	32.92	44.23	42.16	45.37	27.17	-0.023
300.250	40.18	459.71	-0.064	3.944	22.655	23.191	83.23	-419.84	5.64	-195.38	-112.23	17.68	2.15	-0.03	32.92	44.30	42.28	45.55	27.15	-0.023
300.260	40.18	459.71	-0.061	3.952	22.654	23.191	83.74	-433.02	5.13	-197.74	-107.16	4.55	2.19	-0.03	32.92	44.33	42.35	45.29	27.15	-0.023
300.270	40.20	459.78	-0.051	3.952	22.654	23.199	84.14	-441.13	5.12	-201.62	-94.14	-8.39	2.19	-0.03	32.93	44.38	42.35	45.41	27.16	-0.024
300.280	40.22	459.78	-0.063	3.946	22.656	23.209	84.40	-444.78	6.89	-207.37	-75.81	-18.45	2.14	-0.03	32.92	44.33	42.49	45.52	27.16	-0.024
300.290	40.25	459.85	-0.064	3.955	22.650	23.225	83.84	-449.79	6.89	-212.69	-56.18	-24.74	2.11	-0.03	32.93	44.31	42.36	45.28	27.15	-0.025
300.300	40.29	459.44	-0.073	3.960	22.648	23.267	83.99	-450.25	7.91	-213.20	-40.36	-23.90	2.11	-0.04	32.93	44.28	42.35	45.41	27.15	-0.027
300.310	40.32	459.03	-0.066	3.947	22.654	23.307	84.50	-447.59	9.16	-213.38	-30.89	-16.15	2.10	-0.04	32.93	44.27	42.36	45.31	27.17	-0.028
300.320	40.34	458.82	-0.069	3.950	22.652	23.325	84.90	-439.33	8.38	-214.07	-30.13	-3.23	2.05	-0.04	32.93	44.28	42.39	45.35	27.16	-0.029
300.330	40.34	458.76	-0.060	3.959	22.650	23.331	85.11	-425.88	8.98	-210.58	-39.35	12.39	2.02	-0.04	32.92	44.20	42.35	45.31	27.15	-0.029
300.340	40.35	459.37	-0.067	3.962	22.653	23.303	85.00	-413.21	7.54	-208.32	-55.69	25.67	1.98	-0.04	32.93	44.33	42.32	45.56	27.16	-0.028
300.350	40.33	459.78	-0.054	3.949	22.653	23.274	84.75	-401.59	7.63	-203.30	-75.81	35.01	1.98	-0.04	32.93	44.38	42.32	45.41	27.17	-0.027
300.360	40.32	460.53	-0.053	3.950	22.656	23.230	84.70	-404.27	7.40	-197.82	-95.15	35.56	2.04	-0.04	32.93	44.39	42.35	45.43	27.15	-0.025
300.370	40.31	460.60	-0.069	3.953	22.645	23.219	84.70	-413.79	6.03	-193.61	-108.22	30.18	2.14	-0.03	32.93	44.41	42.38	45.44	27.15	-0.025
300.380	40.30	460.33	-0.066	3.962	22.643	23.230	85.26	-430.95	4.92	-191.78	-113.22	18.85	2.25	-0.03	32.90	44.58	42.36	45.41	27.17	-0.025
300.390	40.29	460.05	-0.067	3.969	22.638	23.233	85.56	-444.54	3.12	-195.53	-107.83	5.78	2.27	-0.02	32.94	44.47	42.32	45.46	27.16	-0.026
300.400	40.27	459.92	-0.067	3.950	22.658	23.229	85.46	-452.03	4.99	-199.82	-95.14	-6.47	2.26	-0.02	32.92	44.46	42.28	45.49	27.15	-0.025
300.410	40.24	459.64	-0.069	3.962	22.647	23.230	85.11	-458.25	4.80	-204.02	-78.29	-17.51	2.25	-0.02	32.94	44.31	42.28	45.44	27.16	-0.025
300.420	40.23	459.30	-0.063	3.953	22.651	23.242	84.80	-456.60	5.95	-209.54	-58.76	-22.57	2.18	-0.03	32.92	44.49	42.41	45.32	27.17	-0.025
300.430	40.23	458.96	-0.064	3.956	22.652	23.253	84.60	-447.93	8.03	-213.93	-41.32	-21.32	2.09	-0.04	32.89	44.34	42.16	45.49	27.15	-0.026
300.440	40.21	458.82	-0.063	3.946	22.658	23.252	84.65	-436.48	8.61	-215.24	-31.12	-14.14	2.03	-0.04	32.94	44.50	42.25	45.44	27.15	-0.026
300.450	40.21	458.69	-0.063	3.947	22.650	23.257	84.70	-418.09	8.32	-212.19	-30.93	-1.16	1.97	-0.04	32.86	44.42	42.35	45.47	27.17	-0.026
300.460	40.22	458.96	-0.063	3.944	22.659	23.248	84.60	-406.12	9.45	-211.54	-38.23	12.09	1.92	-0.04	32.92	44.38	42.33	45.18	27.16	-0.025
300.470	40.23	459.30	-0.057	3.963	22.647	23.236	84.30	-398.24	8.45	-211.13	-53.76	23.69	1.89	-0.04	32.92	44.39	42.35	45.52	27.15	-0.025
300.480	40.26	459.78	-0.057	3.955	22.654	23.231	83.99	-397.90	9.57	-202.55	-74.74	31.45	1.96	-0.05	32.96	44.12	42.35	45.34	27.16	-0.025
300.490	40.28	459.99	-0.069	3.957	22.649	23.231	83.99	-406.90	8.74	-198.90	-93.19	33.35	2.05	-0.04	32.90	44.57	42.08	45.49	27.17	-0.025
300.500	40.31	459.92	-0.070	3.990	22.637	23.256	84.24	-429.51	6.31	-190.64	-107.82	27.90	2.25	-0.03	32.93	44.58	42.22	45.35	27.15	-0.027
300.510	40.33	459.71	-0.066	3.950	22.652	23.277	84.04	-450.19	6.28	-186.58	-113.00	18.28	2.41	-0.03	32.94	44.46	42.28	45.44	27.15	-0.027
300.520	40.35	459.58	-0.061	3.962	22.647	23.292	84.24	-465.99	4.37	-190.99	-108.46	6.01	2.44	-0.02	32.93	44.46	42.05	45.28	27.17	-0.028
300.530	40.34	459.44	-0.064	3.934	22.659	23.297	83.94	-470.60	3.46	-192.51	-97.74	-5.16	2.44	-0.02	32.93	44.38	42.10	45.03	27.16	-0.027
300.540	40.34	459.58	-0.070	3.957	22.645	23.290	83.94	-467.80	3.47	-203.76	-79.11	-14.43	2.30	-0.02	32.88	44.44	42.27	45.49	27.15	-0.028
300.550	40.34	459.85	-0.054	3.949	22.653	23.276	83.99	-458.14	4.72	-210.71	-59.24	-19.39	2.17	-0.02	32.92	44.20	42.18	45.31	27.16	-0.027
300.560	40.33	459.99	-0.069	3.957	22.653	23.263	84.35	-444.21	6.50	-213.08	-42.52	-18.67	2.08	-0.03	32.92	44.25	42.19	45.28	27.17	-0.026
300.570	40.33	460.05	-0.060	3.947	22.652	23.260	84.65	-428.31	8.52	-214.41	-31.13	-12.72	2.00	-0.04	32.94	44.19	42.28	45.21	27.15	-0.026
300.580	40.33	460.19	-0.060	3.952	22.652	23.253	83.89	-414.96	10.33	-212.28	-29.84	-1.97	1.95	-0.05	32.94	44.22	42.30	45.46	27.15	-0.026
300.590	40.34	460.12	-0.070	3.963	22.647	23.259	84.04	-408.18	9.57	-209.70	-38.12	9.82	1.95	-0.05	32.89	44.09	42.36	45.35	27.17	-0.026
300.600	40.34	460.12	-0.067	3.957	22.661	23.259	83.74	-405.12	11.17	-207.70	-53.53	21.66	1.95	-0.05	32.94	44.31	42.38	45.31	27.16	-0.026
300.610	40.35	460.12	-0.058	3.949	22.655	23.265	83.59	-405.67	9.17	-204.37	-73.80	30.31	1.98	-0.04	32.92	44.25	42.35	45.31	27.14	-0.026
300.620	40.37	460.33	-0.079	3.952	22.650	23.265	83.54	-411.25	7.69	-201.83	-92.67	33.63	2.04	-0.04	32.92	44.30	42.28	45.28	27.15	-0.026
300.630	40.38	460.33	-0.066	3.962	22.649	23.273	83.38	-425.28	6.89	-199.24	-106.86	29.70	2.13	-0.03	32.92	44.33	42.36	45.20	27.17	-0.027
300.640	40.36	460.05	-0.067	3.962	22.643	23.276	83.38	-439.27	4.62	-198.13	-112.80	20.64	2.22	-0.02	32.92	44.46	42.32	45.37	27.16	-0.027
300.650	40.36	460.19	-0.066	3.950	22.650	23.266	83.23	-449.44	3.63	-197.22	-110.01	8.44	2.28	-0.02	32.93	44.31	42.32	45.41	27.14	-0.026
300.660	40.35	460.19	-0.058	3.950	22.660	23.264	83.23	-451.58	4.40	-202.92	-98.19	-3.94	2.23	-0.02	32.92	44.30	42.30	45.46	27.16	-0.026
300.670	40.35	460.53	-0.079	3.957	22.647	23.244	83.23	-447.91	4.86	-204.93	-81.71	-13.84	2.19	-0.02	32.96	44.28	42.25	45.49	27.17	-0.026
300.680	40.33	460.67	-0.072	3.957	22.647	23.229	83.08	-444.72	6.58	-211.23	-60.99	-20.62	2.11	-0.03	32.94	44.25	42.28	45.47	27.15	-0.025
300.690	40.33	460.60	-0.067	3.952	22.650	23.230	83.03	-439.10	6.45	-210.52	-44.62	-21.38	2.09	-0.03	32.94	44.03	42.30	45.47	27.15	-0.025
300.700	40.31	460.40	-0.063	3.956	22.650	23.232	83.03	-432.02	9.51	-211.97	-32.33	-15.76	2.04	-0.04	32.92	44.27	42.33	45.53	27.17	-0.025
300.710	40.31	459.99	-0.067	3.952	22.656	23.253	82.88	-424.67	10.20	-210.28	-30.51	-5.14	2.02	-0.05	32.96	44.17	42.36	45.56	27.16	-0.026
300.720	40.31	459.92	-0.063	3.947	22.658	23.253	82.83	-414.43	9.28	-209.50	-37.77	9.10	1.98	-0.04	32.93	44.33	42.38	45.73	27.15	-0.026
300.730	40.31	460.12	-0.051	3.955	22.652	23.246	82.88	-405.97	7.71	-206.99	-53.82	22.06	1.96	-0.04	32.92	44.41	42.22	45.44	27.16	-0.026
300.740	40.33	460.19	-0.061	3.952	22.654	23.253	82.88	-404.30	7.09	-205.33	-72.94	31.11	1.97	-0.03	32.96	44.17	42.35	45.53	27.17	-0.026
300.750	40.33	460.26	-0.053	3.952	22.652	23.247	82.83	-412.21	6.43	-203.20	-91.21	33.73	2.03	-0.03	32.94	44.33	42.35	45.34	27.15	-0.026
300.760	40.34	460.26	-0.063	3.947	22.654	23.252	82.83	-425.72	5.96	-200.16	-105.78	30.16	2.13	-0.03	32.94	44.27	42.44	45.37	27.15	-0.026
300.770	40.33	460.05	-0.058	3.962	22.647	23.260	82.83	-438.08	4.62	-197.99	-112.65	21.56	2.21	-0.02	32.93	44.38	42.28	45.68	27.17	-0.026
300.780	40.33	460.12	-0.066	3.947	22.654	23.257	82.83	-447.01	4.09	-202.80	-108.48	9.81	2.20	-0.02	32.92	44.44	42.21	45.70	27.16	-0.026
300.790	40.32	460.26	-0.066	3.947	22.652	23.244	82.63	-448.63	5.21	-203.57	-97.91	-2.45	2.20	-0.03	32.92	44.12	42.18	45.43	27.15	-0.026
300.800	40.31	460.40	-0.064	3.950	22.650	23.232	82.68	-446.57	6.18	-210.95	-79.55	-12.92	2.12	-0.03	32.92	44.28	42.07	45.56	27.16	-0.025
300.810	40.31	460.81	-0.066	3.953	22.649	23.209	82.68	-442.63	7.45	-212.40	-61.34	-20.15	2.08	-0.04	32.92	44.22	42.08	45.44	27.17	-0.024
300.820	40.31	461.01	-0.073	3.971	22.640	23.201	82.58	-431.52	7.12	-216.83	-42.96	-20.82	1.99	-0.03	32.93	44.11	42.11	45.49	27.15	-0.024
300.830	40.29	460.94	-0.061	3.957	22.643	23.191	82.47	-416.02	11.61	-222.13	-28.95	-14.99	1.87	-0.05	32.92	44.03	42.08	45.64	27.15	-0.024
300.840	40.29	461.01	-0.069	3.953	22.637	23.185	82.47	-404.14	16.72	-232.90	-21.15	-4.74	1.74	-0.07	32.91	44.15	42.21	45.47	27.17	-0.024
300.850	40.28	460.88	-0.073	3.957	22.633	23.189	82.47	-399.05	16.91	-240.63	-25.21	7.44	1.66	-0.07	32.92	44.11	42.22	45.38	27.16	-0.024
300.860	40.28	460.53	-0.056	3.943	22.628	23.206	82.68	-401.39	10.46	-240.33	-41.99	18.68	1.67	-0.04	32.94	44.09	42.21	45.53	27.14	-0.025
300.870	40.27	460.67	-0.067	3.949	22.619	23.194	83.08	-409.78	1.37	-231.53	-66.54	27.06	1.77	-0.01	32.94	44.14	42.08	45.49	27.15	-0.025
300.880	40.27	460.46	-0.069	3.944	22.615	23.202	83.08	-423.56	-2.24	-226.38	-87.65	30.64	1.87	0.01	32.94	44.31	42.21	45.43	27.17	-0.025
300.890	40.28	460.40	-0.066	3.947	22.591	23.210	83.28	-446.02	1.80	-220.79	-102.15	27.48	2.02	-0.01	32.92	44.28	42.19	45.47	27.16	-0.027
300.900	40.28	460.19	-0.058	3.960	22.583	23.221	83.03	-471.68	7.98	-226.02	-106.21	18.55	2.09	-0.04	32.92	44.23	42.18	45.41	27.15	-0.027
300.910	40.30	460.40	-0.064	3.950	22.581	23.227	82.88	-496.88	13.19	-226.18	-105.71	6.03	2.20	-0.06	32.92	44.20	42.11	45.49	27.16	-0.028
300.920	40.32	460.53	-0.070	3.950	22.566	23.228	83.33	-512.95	16.24	-236.35	-96.40	-6.17	2.17	-0.07	32.92	44.30	42.21	45.50	27.17	-0.029
300.930	40.33	460.67	-0.063	3.950	22.554	23.229	83.74	-520.80	16.99	-251.37	-80.38	-15.50	2.07	-0.07	32.93	44.15	42.10	45.52	27.15	-0.029
300.940	40.34	461.01	-0.064	3.962	22.535	23.217	83.89	-527.73	20.30	-266.24	-60.99	-21.75	1.98	-0.08	32.90	44.22	42.13	45.46	27.16	-0.029
300.950	40.33	460.81	-0.054	3.947	22.536	23.222	83.79	-532.74	20.57	-279.49	-44.08	-22.44	1.91	-0.07	32.93	44.12	42.16	45.53	27.17	-0.030
300.960	40.34	460.81	-0.057	3.953	22.539	23.227	83.44	-536.63	15.19	-282.23	-37.20	-17.29	1.90	-0.05	32.94	44.09	42.16	45.47	27.16	-0.030
300.970	40.34	460.81	-0.066	3.955	22.501	23.225	82.93	-535.62	14.08	-288.12	-36.67	-5.53	1.86	-0.05	32.88	44.23	42.27	45.50	27.15	-0.031
300.980	40.33	460.74	-0.066	3.956	22.488	23.225	83.03	-535.26	22.00	-297.04	-41.97	9.21	1.80	-0.07	32.87	44.19	42.18	45.47	27.16	-0.032
300.990	40.32	460.67	-0.069	3.946	22.489	23.224	83.23	-541.80	28.26	-301.19	-56.44	22.23	1.80	-0.09	32.94	44.01	42.19	45.50	27.17	-0.032
301.000	40.32	460.94	-0.058	3.956	22.475	23.210	83.28	-551.93	29.55	-302.93	-77.84	31.65	1.82	-0.10	32.92	44.20	42.28	45.52	27.15	-0.032
301.010	40.32	461.08	-0.072	3.949	22.470	23.200	83.28	-566.38	29.65	-301.04	-99.77	35.69	1.88	-0.10	32.94	44.17	42.10	45.52	27.15	-0.031
301.020	40.31	461.29	-0.063	3.946	22.461	23.185	83.18	-583.54	32.52	-307.46	-113.45	34.39	1.90	-0.11	32.89	44.17	42.13	45.50	27.17	-0.031
301.030	40.31	461.49	-0.070	3.962	22.445	23.177	82.98	-607.83	38.14	-316.21	-118.94	25.87	1.92	-0.12	32.87	44.33	42.16	45.40	27.16	-0.032
301.040	40.30	461.42	-0.058	3.953	22.440	23.172	82.83	-630.08	41.45	-329.45	-114.63	13.71	1.91	-0.13	32.90	44.22	42.32	45.49	27.15	-0.032
301.050	40.30	461.63	-0.061	3.960	22.426	23.159	82.73	-646.88	36.37	-335.68	-108.21	0.97	1.93	-0.11	32.88	44.30	42.28	45.61	27.16	-0.032
301.060	40.30	461.97	-0.061	3.937	22.432	23.145	82.73	-651.99	32.90	-342.14	-94.29	-8.41	1.91	-0.10	32.93	44.07	42.11	45.49	27.17	-0.031
301.070	40.29	462.31	-0.083	3.966	22.411	23.120	82.73	-651.92	37.96	-356.56	-72.12	-13.91	1.83	-0.11	32.94	44.01	42.24	45.40	27.15	-0.031
301.080	40.29	462.58	-0.069	3.952	22.414	23.106	82.83	-650.70	44.30	-365.94	-52.09	-15.01	1.78	-0.12	32.94	44.12	42.50	45.55	27.15	-0.030
301.090	40.29	462.58	-0.072	3.947	22.404	23.106	82.58	-648.82	45.53	-368.67	-41.50	-9.72	1.76	-0.12	32.93	44.09	42.24	45.46	27.17	-0.030
301.100	40.30	462.72	-0.058	3.962	22.393	23.105	82.58	-646.26	41.73	-369.82	-41.51	1.03	1.75	-0.11	32.93	44.09	42.10	45.55	27.16	-0.031
301.110	40.30	462.86	-0.057	3.941	22.398	23.098	82.78	-636.68	43.69	-375.56	-47.20	16.47	1.70	-0.12	32.92	44.09	42.33	45.23	27.15	-0.030
301.120	40.30	463.34	-0.070	3.953	22.387	23.074	82.63	-623.09	50.45	-383.20	-58.58	31.85	1.63	-0.13	32.92	44.19	42.41	45.47	27.16	-0.030
301.130	40.29	463.95	-0.111	3.941	22.388	23.038	82.42	-612.11	54.25	-382.60	-77.73	41.77	1.60	-0.14	32.93	44.15	42.18	45.59	27.17	-0.028
301.140	40.29	464.43	-0.064	3.953	22.376	23.017	82.52	-609.95	51.99	-372.50	-101.15	44.41	1.64	-0.14	32.92	44.23	42.25	45.47	27.15	-0.028
